Index,Nome do Repositório,URL,Total de Estrelas,Data de Criação,Idade do Repositório (anos),Total de Releases
26,termux-app,https://github.com/termux/termux-app,34931,23/10/2015 09:42:46,8.92,91
27,glide,https://github.com/bumptech/glide,34591,08/07/2013 22:52:33,11.21,47
28,halo,https://github.com/halo-dev/halo,33323,21/03/2018 12:56:52,6.51,190
29,netty,https://github.com/netty/netty,33300,09/11/2010 09:22:21,13.88,0
30,AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33243,30/07/2016 18:18:32,8.15,117
31,spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,32892,10/11/2017 06:27:29,6.87,0
32,zxing,https://github.com/zxing/zxing,32674,12/10/2011 14:07:27,12.95,31
33,easyexcel,https://github.com/alibaba/easyexcel,32025,06/02/2018 03:14:08,6.63,14
34,NewPipe,https://github.com/TeamNewPipe/NewPipe,31105,03/09/2015 23:39:26,9.06,131
35,leetcode,https://github.com/doocs/leetcode,30966,16/09/2018 14:03:03,6.02,20
36,selenium,https://github.com/SeleniumHQ/selenium,30234,14/01/2013 21:40:56,11.69,98
37,spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30167,05/11/2016 05:32:33,7.88,0
38,nacos,https://github.com/alibaba/nacos,30060,15/06/2018 06:49:27,6.28,71
39,apollo,https://github.com/apolloconfig/apollo,29061,04/03/2016 10:24:23,8.56,40
40,hutool,https://github.com/dromara/hutool,28954,13/04/2014 07:23:51,10.45,145
41,kafka,https://github.com/apache/kafka,28422,15/08/2011 18:06:16,13.11,0
42,canal,https://github.com/alibaba/canal,28362,13/01/2013 10:59:52,11.7,31
43,SpringAll,https://github.com/wuyouzhuguli/SpringAll,28240,02/05/2018 02:48:44,6.4,0
44,druid,https://github.com/alibaba/druid,27902,03/11/2011 05:12:51,12.9,51
45,spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,27817,01/12/2017 20:49:15,6.81,42
46,xxl-job,https://github.com/xuxueli/xxl-job,27398,28/11/2015 12:59:34,8.82,33
47,vhr,https://github.com/lenve/vhr,27298,04/01/2018 08:57:51,6.72,0
48,JCSprout,https://github.com/crossoverJie/JCSprout,27069,17/12/2017 09:06:50,6.77,0
49,ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,26806,24/01/2021 03:18:25,3.66,28
50,miaosha,https://github.com/qiurunze123/miaosha,26191,14/09/2018 04:36:24,6.03,0
51,fastjson,https://github.com/alibaba/fastjson,25723,03/11/2011 06:58:52,12.9,84
52,butterknife,https://github.com/JakeWharton/butterknife,25558,05/03/2013 08:18:59,11.56,0
53,toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25298,25/10/2018 09:54:54,5.92,0
54,incubator-seata,https://github.com/apache/incubator-seata,25227,28/12/2018 08:37:22,5.74,41
55,proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24937,25/10/2017 10:07:27,6.92,49
56,SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,24891,02/06/2017 09:52:50,7.31,12
57,Telegram,https://github.com/DrKLO/Telegram,24800,25/10/2013 14:08:10,10.92,94
58,EventBus,https://github.com/greenrobot/EventBus,24668,16/07/2012 16:55:40,12.19,7
59,Hystrix,https://github.com/Netflix/Hystrix,24072,19/11/2012 20:14:46,11.85,79
60,flink,https://github.com/apache/flink,23864,07/06/2014 07:00:10,10.3,0
61,skywalking,https://github.com/apache/skywalking,23719,07/11/2015 03:30:36,8.88,60
62,gson,https://github.com/google/gson,23274,19/03/2015 18:21:20,9.52,7
63,redisson,https://github.com/redisson/redisson,23212,11/01/2014 14:06:25,10.7,154
64,libgdx,https://github.com/libgdx/libgdx,23169,10/08/2012 19:34:38,12.12,11
65,bazel,https://github.com/bazelbuild/bazel,23000,12/06/2014 16:00:38,10.28,153
66,jenkins,https://github.com/jenkinsci/jenkins,22997,22/11/2010 21:21:23,13.84,367
67,keycloak,https://github.com/keycloak/keycloak,22384,02/07/2013 13:38:51,11.23,63
68,Sentinel,https://github.com/alibaba/Sentinel,22319,04/04/2018 06:37:33,6.47,25
69,Mindustry,https://github.com/Anuken/Mindustry,22158,30/04/2017 01:24:29,7.4,160
70,source-code-hunter,https://github.com/doocs/source-code-hunter,22010,28/10/2019 01:35:10,4.91,0
71,ExoPlayer,https://github.com/google/ExoPlayer,21706,13/06/2014 21:19:18,10.28,28
72,openapi-generator,https://github.com/OpenAPITools/openapi-generator,21362,12/05/2018 09:57:56,6.37,66
73,FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,21241,24/11/2012 00:14:41,11.84,0
74,eladmin,https://github.com/elunez/eladmin,21210,14/12/2018 08:54:24,5.78,1
75,rocketmq,https://github.com/apache/rocketmq,21097,30/11/2016 08:00:08,7.82,19
76,graal,https://github.com/oracle/graal,20257,14/01/2016 17:11:35,8.69,32
77,GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,20103,13/11/2016 12:34:31,7.86,47
78,DoKit,https://github.com/didi/DoKit,20092,14/08/2018 10:32:07,6.11,10
79,RxAndroid,https://github.com/ReactiveX/RxAndroid,19886,19/08/2014 03:46:38,10.1,20
80,Apktool,https://github.com/iBotPeaches/Apktool,19880,19/03/2012 17:46:53,12.52,23
81,HikariCP,https://github.com/brettwooldridge/HikariCP,19870,08/10/2013 05:43:03,10.96,0
82,shardingsphere,https://github.com/apache/shardingsphere,19798,18/01/2016 12:49:26,8.68,56
83,mybatis-3,https://github.com/mybatis/mybatis-3,19701,14/02/2013 19:03:32,11.61,43
84,jdk,https://github.com/openjdk/jdk,19449,17/09/2018 12:29:20,6.02,0
85,litemall,https://github.com/linlinjava/litemall,19123,22/03/2018 16:42:30,6.51,8
86,SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,18982,12/09/2018 14:51:46,6.03,0
87,PhotoView,https://github.com/Baseflow/PhotoView,18771,17/07/2012 16:39:00,12.19,5
88,SmartTube,https://github.com/yuliskov/SmartTube,18716,28/07/2020 12:53:52,4.15,496
89,cat,https://github.com/dianping/cat,18636,05/12/2012 02:31:48,11.81,3
90,SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17848,08/04/2017 10:06:56,7.46,0
91,dataease,https://github.com/dataease/dataease,17419,02/02/2021 04:10:21,3.64,82
92,disruptor,https://github.com/LMAX-Exchange/disruptor,17367,21/09/2012 13:42:24,12.01,14
93,awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,17344,25/10/2023 01:50:42,0.91,0
94,thingsboard,https://github.com/thingsboard/thingsboard,17260,01/12/2016 09:33:30,7.81,61
95,LSPosed,https://github.com/LSPosed/LSPosed,17229,12/12/2020 08:39:37,3.78,39
96,tinker,https://github.com/Tencent/tinker,17136,06/09/2016 06:57:52,8.05,57
97,Algorithms,https://github.com/williamfiset/Algorithms,17131,18/03/2017 02:50:46,7.52,0
98,APIJSON,https://github.com/Tencent/APIJSON,17104,21/11/2016 12:03:29,7.84,100
99,intellij-community,https://github.com/JetBrains/intellij-community,17099,30/09/2011 13:33:05,12.99,0
100,fresco,https://github.com/facebook/fresco,17072,02/03/2015 09:58:04,9.57,51
101,antlr4,https://github.com/antlr/antlr4,16999,04/02/2010 01:36:28,14.64,31
102,zipkin,https://github.com/openzipkin/zipkin,16940,06/06/2012 18:26:16,12.3,92
103,DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,16931,30/07/2021 12:23:25,3.15,0
104,Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16786,27/11/2011 18:48:23,12.83,0
105,java8-tutorial,https://github.com/winterbe/java8-tutorial,16726,16/03/2014 17:25:43,10.53,0
106,zheng,https://github.com/shuzheng/zheng,16663,04/10/2016 10:07:06,7.97,0
107,analysis-ik,https://github.com/infinilabs/analysis-ik,16489,16/12/2011 09:01:45,12.78,208
108,JustAuth,https://github.com/justauth/JustAuth,16406,31/01/2019 09:42:20,5.65,45
109,mybatis-plus,https://github.com/baomidou/mybatis-plus,16297,18/08/2016 10:06:53,8.1,31
110,material-components-android,https://github.com/material-components/material-components-android,16279,05/12/2016 16:11:29,7.8,97
111,conductor,https://github.com/conductor-oss/conductor,16261,08/12/2023 06:06:09,0.79,11
112,springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16235,06/02/2017 07:02:25,7.63,0
113,Sa-Token,https://github.com/dromara/Sa-Token,16174,03/02/2020 10:34:29,4.64,33
114,Grasscutter,https://github.com/Grasscutters/Grasscutter,16169,17/04/2022 12:43:46,2.43,20
115,yudao-cloud,https://github.com/YunaiV/yudao-cloud,16090,02/05/2019 16:06:49,5.39,14
116,presto,https://github.com/prestodb/presto,15926,09/08/2012 01:03:37,12.13,0
117,DataX,https://github.com/alibaba/DataX,15787,18/01/2018 10:09:47,6.68,7
118,BigData-Notes,https://github.com/heibaiying/BigData-Notes,15758,10/03/2019 01:40:01,5.54,0
119,caffeine,https://github.com/ben-manes/caffeine,15732,13/12/2014 08:45:11,9.78,68
120,SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15701,21/08/2016 03:39:06,8.09,0
121,Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15514,19/08/2014 14:09:26,10.1,0
122,VirtualXposed,https://github.com/android-hacker/VirtualXposed,15369,01/12/2017 09:00:58,6.81,50
123,Chat2DB,https://github.com/CodePhiliaX/Chat2DB,14894,20/06/2023 14:05:26,1.26,38
124,mockito,https://github.com/mockito/mockito,14821,13/10/2012 20:27:12,11.95,211
125,hadoop,https://github.com/apache/hadoop,14658,28/08/2014 07:00:08,10.08,0
126,bytecode-viewer,https://github.com/Konloch/bytecode-viewer,14614,14/10/2014 10:26:46,9.95,59
127,CircleImageView,https://github.com/hdodenhof/CircleImageView,14556,17/01/2014 16:44:46,10.68,0
128,flink-learning,https://github.com/zhisheng17/flink-learning,14493,01/01/2019 07:38:28,5.73,0
129,ARouter,https://github.com/alibaba/ARouter,14443,14/12/2016 01:27:49,7.78,16
130,QMUI_Android,https://github.com/Tencent/QMUI_Android,14418,21/04/2017 10:03:18,7.43,35
131,tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,14394,09/06/2019 04:42:57,5.29,0
132,questdb,https://github.com/questdb/questdb,14360,28/04/2014 23:29:15,10.41,85
133,vert.x,https://github.com/eclipse-vertx/vert.x,14253,17/06/2011 14:54:55,13.27,0
134,pulsar,https://github.com/apache/pulsar,14139,28/06/2016 07:00:03,8.24,90
135,Arduino,https://github.com/arduino/Arduino,14124,17/09/2010 19:10:36,14.02,37
136,jd-gui,https://github.com/java-decompiler/jd-gui,13943,25/03/2015 05:28:41,9.5,18
137,logger,https://github.com/orhanobut/logger,13816,20/03/2015 22:30:12,9.52,16
138,deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,13613,27/11/2013 02:03:28,10.83,0
139,jib,https://github.com/GoogleContainerTools/jib,13606,22/01/2018 18:30:43,6.67,161
140,quarkus,https://github.com/quarkusio/quarkus,13581,06/07/2018 00:44:20,6.22,334
141,Luban,https://github.com/Curzibn/Luban,13559,24/07/2016 07:43:21,8.17,6
142,Material-Animations,https://github.com/lgvalle/Material-Animations,13529,08/03/2015 20:54:00,9.55,0
143,spring-analysis,https://github.com/seaswalker/spring-analysis,13508,09/09/2016 07:46:32,8.04,0
144,tink,https://github.com/tink-crypto/tink,13475,06/06/2014 16:21:09,10.3,21
145,AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13459,17/08/2018 09:04:19,6.1,14
146,zuul,https://github.com/Netflix/zuul,13447,13/03/2013 18:53:57,11.53,9
147,Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13444,28/12/2014 01:46:38,9.74,0
148,druid,https://github.com/apache/druid,13414,23/10/2012 19:08:07,11.92,61
149,pinpoint,https://github.com/pinpoint-apm/pinpoint,13381,20/10/2014 09:27:22,9.93,58
150,PictureSelector,https://github.com/LuckSiege/PictureSelector,13255,04/01/2017 07:47:39,7.72,116
151,Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,13232,09/11/2020 06:14:31,3.87,87
152,onedev,https://github.com/theonedev/onedev,13195,06/11/2018 02:57:01,5.88,355
153,piggymetrics,https://github.com/sqshq/piggymetrics,13181,29/03/2015 17:56:31,9.49,2
154,neo4j,https://github.com/neo4j/neo4j,13146,12/11/2012 08:46:15,11.87,72
155,mall-learning,https://github.com/macrozheng/mall-learning,12930,12/04/2019 13:20:31,5.45,0
156,banner,https://github.com/youth5201314/banner,12864,22/04/2016 05:50:25,8.42,0
157,lombok,https://github.com/projectlombok/lombok,12832,08/06/2009 19:46:41,15.3,0
158,conductor,https://github.com/Netflix/conductor,12828,07/12/2016 22:48:42,7.79,319
159,mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,12737,07/04/2017 10:46:50,7.47,3
160,Java,https://github.com/DuGuQiuBai/Java,12717,25/11/2015 07:30:08,8.83,0
161,supertokens-core,https://github.com/supertokens/supertokens-core,12712,05/01/2020 13:30:52,4.72,76
162,dolphinscheduler,https://github.com/apache/dolphinscheduler,12697,01/03/2019 16:39:25,5.56,52
163,stetho,https://github.com/facebook/stetho,12668,22/01/2015 22:34:10,9.67,13
164,greenDAO,https://github.com/greenrobot/greenDAO,12627,22/10/2011 16:15:14,12.93,8
165,Matisse,https://github.com/zhihu/Matisse,12518,13/04/2017 01:31:05,7.45,15
166,zaproxy,https://github.com/zaproxy/zaproxy,12516,03/06/2015 16:55:01,9.31,10
167,guice,https://github.com/google/guice,12465,28/05/2014 23:18:53,10.33,19
168,AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12422,23/06/2014 03:53:13,10.26,9
169,eureka,https://github.com/Netflix/eureka,12370,26/07/2012 22:23:07,12.16,149
170,AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12368,25/08/2014 04:09:33,10.08,18
171,doris,https://github.com/apache/doris,12344,10/08/2017 12:13:30,7.12,56
172,spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12337,25/07/2014 11:39:13,10.17,122
173,dex2jar,https://github.com/pxb1988/dex2jar,12226,16/03/2015 09:13:07,9.53,8
174,languagetool,https://github.com/languagetool-org/languagetool,12214,08/08/2013 16:37:22,11.13,0
175,Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,12181,09/06/2014 15:32:30,10.29,14
176,zookeeper,https://github.com/apache/zookeeper,12157,27/03/2009 15:41:56,15.5,0
177,COLA,https://github.com/alibaba/COLA,11883,06/02/2018 13:46:27,6.63,11
178,uCrop,https://github.com/Yalantis/uCrop,11853,05/01/2016 13:41:06,8.72,17
179,VasSonic,https://github.com/Tencent/VasSonic,11815,01/08/2017 08:35:13,7.15,10
180,jedis,https://github.com/redis/jedis,11800,11/06/2010 13:04:43,14.29,107
181,mall-swarm,https://github.com/macrozheng/mall-swarm,11697,25/11/2019 06:55:31,4.83,3
182,matrix,https://github.com/Tencent/matrix,11577,11/12/2018 07:08:02,5.79,16
183,fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11548,13/04/2018 01:50:10,6.45,0
184,metersphere,https://github.com/metersphere/metersphere,11501,03/02/2020 02:06:12,4.64,166
185,cryptomator,https://github.com/cryptomator/cryptomator,11494,02/02/2014 00:43:47,10.64,178
186,realm-java,https://github.com/realm/realm-java,11450,20/04/2012 09:18:42,12.43,0
187,webmagic,https://github.com/code4craft/webmagic,11379,23/04/2013 12:57:36,11.42,26
188,grpc-java,https://github.com/grpc/grpc-java,11369,08/12/2014 19:00:00,9.79,167
189,CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11291,02/07/2015 06:28:46,9.23,0
190,android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,11270,09/07/2017 18:47:24,7.21,0
191,ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11269,19/04/2017 05:10:09,7.43,0
192,PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11223,15/08/2015 21:41:05,9.11,40
193,SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11080,30/06/2012 05:14:23,12.24,0
194,interview,https://github.com/mission-peace/interview,11078,20/07/2014 21:27:31,10.18,0
195,androidannotations,https://github.com/androidannotations/androidannotations,11063,06/01/2012 08:48:03,12.72,0
196,FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11050,09/11/2015 01:53:19,8.88,4
197,newbee-mall,https://github.com/newbee-ltd/newbee-mall,11033,21/09/2019 03:56:04,5.01,0
198,FileDownloader,https://github.com/lingochamp/FileDownloader,11017,22/12/2015 11:17:16,8.76,65
199,SmarterStreaming,https://github.com/daniulive/SmarterStreaming,10922,26/03/2016 14:46:02,8.5,0
200,jsoup,https://github.com/jhy/jsoup,10883,19/12/2009 01:29:58,14.77,14
201,cas,https://github.com/apereo/cas,10865,09/09/2011 01:36:42,13.05,276
202,javapoet,https://github.com/square/javapoet,10808,01/02/2013 16:56:30,11.64,0
203,vlayout,https://github.com/alibaba/vlayout,10801,27/02/2017 08:11:47,7.57,34
204,OpenRefine,https://github.com/OpenRefine/OpenRefine,10800,15/10/2012 02:22:48,11.95,60
205,platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10634,21/10/2008 18:20:37,15.93,0
206,android-async-http,https://github.com/android-async-http/android-async-http,10631,20/02/2011 03:25:07,13.6,3
207,okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10593,15/01/2016 10:35:24,8.69,14
208,kkFileView,https://github.com/kekingcn/kkFileView,10542,12/12/2017 11:41:08,6.78,15
209,RxPermissions,https://github.com/tbruyelle/RxPermissions,10481,29/09/2015 13:55:09,8.99,11
210,Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10474,20/01/2010 23:33:04,14.68,18
211,JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10467,06/02/2016 11:04:24,8.63,78
212,debezium,https://github.com/debezium/debezium,10458,22/01/2016 20:17:05,8.67,0
213,clojure,https://github.com/clojure/clojure,10442,29/06/2010 20:03:33,14.24,0
214,auto,https://github.com/google/auto,10417,22/05/2013 21:41:56,11.34,66
215,jvm,https://github.com/doocs/jvm,10414,23/06/2018 01:12:59,6.25,0
216,plantuml,https://github.com/plantuml/plantuml,10336,04/11/2010 15:55:50,13.89,45
217,MVPArms,https://github.com/JessYanCoding/MVPArms,10276,06/08/2016 08:49:56,8.13,25
218,trino,https://github.com/trinodb/trino,10213,19/01/2019 06:38:14,5.68,0
219,jjwt,https://github.com/jwtk/jjwt,10211,13/09/2014 01:06:24,10.03,7
220,VirtualApp,https://github.com/asLody/VirtualApp,10163,06/07/2016 13:25:23,8.22,0
221,ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10137,04/08/2011 17:13:44,13.14,0
222,pkl,https://github.com/apple/pkl,10133,19/01/2024 17:28:45,0.67,8
223,Activiti,https://github.com/Activiti/Activiti,10078,13/09/2012 11:34:43,12.03,969
224,glide-transformations,https://github.com/wasabeef/glide-transformations,9899,09/01/2015 10:33:29,9.71,0
225,easypermissions,https://github.com/googlesamples/easypermissions,9861,22/12/2015 18:05:53,8.76,12
226,paascloud-master,https://github.com/paascloud/paascloud-master,9834,17/03/2018 05:40:43,6.52,0
227,AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9745,24/10/2015 20:18:33,8.92,1
228,JsBridge,https://github.com/uknownothingsnow/JsBridge,9736,26/02/2015 12:10:58,9.58,0
229,Fragmentation,https://github.com/YoKeyword/Fragmentation,9717,23/02/2016 08:54:55,8.59,30
230,MagicIndicator,https://github.com/hackware1993/MagicIndicator,9715,26/06/2016 08:20:43,8.25,12
231,Paper,https://github.com/PaperMC/Paper,9701,22/01/2016 05:40:19,8.67,1
232,datahub,https://github.com/datahub-project/datahub,9690,18/11/2015 05:47:40,8.85,88
233,resilience4j,https://github.com/resilience4j/resilience4j,9678,03/06/2015 09:21:01,9.31,34
234,xManager,https://github.com/Team-xManager/xManager,9669,08/02/2021 11:31:10,3.62,49
235,CoreNLP,https://github.com/stanfordnlp/CoreNLP,9652,27/06/2013 21:13:49,11.24,16
236,Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9651,08/11/2014 14:45:20,9.88,0
237,spark,https://github.com/perwendel/spark,9636,05/05/2011 11:52:05,13.39,0
238,react-native-camera,https://github.com/react-native-camera/react-native-camera,9633,01/04/2015 00:54:40,9.48,144
239,android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9584,13/11/2014 03:13:10,9.87,8
240,spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9577,23/06/2017 10:06:30,7.25,4
241,DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9544,11/08/2013 12:18:50,11.12,5
242,OpenSearch,https://github.com/opensearch-project/OpenSearch,9543,29/01/2021 22:10:00,3.65,48
243,android-gif-drawable,https://github.com/koral--/android-gif-drawable,9538,30/01/2013 01:37:46,11.65,61
244,kafka-ui,https://github.com/provectus/kafka-ui,9518,26/11/2019 15:55:55,4.82,25
245,spider-flow,https://github.com/ssssssss-team/spider-flow,9502,27/03/2020 11:07:15,4.49,2
246,AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9496,31/05/2013 18:33:53,11.32,8
247,Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9493,04/12/2014 02:46:54,9.81,7
248,aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,9453,18/08/2016 19:06:57,8.1,0
249,zfile,https://github.com/zfile-dev/zfile,9433,19/08/2019 13:57:56,5.1,61
250,feign,https://github.com/OpenFeign/feign,9432,26/06/2013 23:28:16,11.25,37
251,PocketHub,https://github.com/pockethub/PocketHub,9391,08/09/2011 16:52:50,13.05,1
252,AgentWeb,https://github.com/Justson/AgentWeb,9234,12/05/2017 07:45:56,7.37,21
253,cim,https://github.com/crossoverJie/cim,9225,20/05/2018 15:55:56,6.35,7
254,lawnchair,https://github.com/LawnchairLauncher/lawnchair,9201,03/03/2017 13:12:58,7.56,29
255,testing-samples,https://github.com/android/testing-samples,9183,11/10/2014 03:51:27,9.96,0
256,AndroidNote,https://github.com/GcsSloop/AndroidNote,9152,04/01/2016 23:51:36,8.72,0
257,Signal-Server,https://github.com/signalapp/Signal-Server,9136,09/12/2013 07:10:36,10.79,0
258,CalendarView,https://github.com/huanghaibin-dev/CalendarView,9104,11/03/2017 07:16:09,7.54,0
259,MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8994,30/09/2014 07:37:17,9.99,3
260,VirtualAPK,https://github.com/didi/VirtualAPK,8979,29/06/2017 07:25:05,7.24,4
261,android-gpuimage,https://github.com/cats-oss/android-gpuimage,8975,04/10/2012 08:11:58,11.98,0
262,sonarqube,https://github.com/SonarSource/sonarqube,8945,05/01/2011 11:05:17,13.72,52
263,Aegis,https://github.com/beemdevelopment/Aegis,8872,15/08/2016 19:10:31,8.11,63
264,JsonPath,https://github.com/json-path/JsonPath,8870,24/01/2011 13:19:19,13.67,10
265,storm,https://github.com/nathanmarz/storm,8839,17/09/2011 07:55:13,13.02,0
266,Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8829,31/10/2019 05:21:01,4.9,0
267,StatusBarUtil,https://github.com/laobie/StatusBarUtil,8813,15/02/2016 03:06:06,8.61,0
268,EhViewer,https://github.com/seven332/EhViewer,8729,14/05/2014 12:03:52,10.37,97
269,Android_Data,https://github.com/Freelander/Android_Data,8726,04/04/2015 01:37:44,9.48,0
270,spring-security,https://github.com/spring-projects/spring-security,8724,10/01/2012 21:50:57,12.71,193
271,cassandra,https://github.com/apache/cassandra,8715,21/05/2009 02:10:09,15.35,0
272,Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8704,29/11/2011 09:59:56,12.82,0
273,awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8694,17/04/2017 15:51:41,7.44,0
274,starrocks,https://github.com/StarRocks/starrocks,8682,04/09/2021 02:29:35,3.05,118
275,SpringCloud,https://github.com/zhoutaoo/SpringCloud,8680,23/07/2017 14:28:08,7.17,0
276,Android-SpinKit,https://github.com/ybq/Android-SpinKit,8617,20/03/2016 08:40:51,8.52,0
277,Calligraphy,https://github.com/chrisjenx/Calligraphy,8589,20/12/2013 02:35:45,10.76,4
278,buck,https://github.com/facebook/buck,8557,17/04/2013 18:12:18,11.44,57
279,AndResGuard,https://github.com/shwenzhang/AndResGuard,8529,11/10/2015 11:48:06,8.96,4
280,junit4,https://github.com/junit-team/junit4,8519,13/01/2009 03:41:26,15.7,13
281,epoxy,https://github.com/airbnb/epoxy,8506,08/08/2016 23:05:11,8.13,76
282,dropwizard,https://github.com/dropwizard/dropwizard,8498,19/01/2011 19:52:29,13.68,164
283,jna,https://github.com/java-native-access/jna,8471,29/04/2011 13:30:29,13.41,0
284,react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8449,08/06/2015 20:25:31,9.3,131
